,City,Country,lng,lat,Temp,Humidity,Cloudiness,Wind Speed,URL
468,tarakan,id,119.37451212093049,1.9203220738506985,85.21,87,12,3.04,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=tarakan,id"
469,zverinogolovskoye,ru,64.5893922047623,54.219889323659544,26.44,87,8,9.86,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=zverinogolovskoye,ru"
470,hermanus,za,-4.769366598304714,-88.14189049167778,59.38,100,64,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hermanus,za"
471,hermanus,za,13.493535154812463,-46.58547786796321,59.38,100,64,2.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=hermanus,za"
472,longyearbyen,sj,16.66181142743588,82.90482724351088,5,54,20,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=longyearbyen,sj"
473,clyde river,ca,-82.79050765805552,71.00155949207291,1.4,77,1,17.22,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=clyde river,ca"
474,yellowknife,ca,-113.46733121000045,83.55275424094455,14,43,20,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=yellowknife,ca"
475,antofagasta,cl,-71.25978131135889,-23.90318887161611,62.6,77,0,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=antofagasta,cl"
476,camabatela,ao,15.484940733866779,-9.109627106240026,65.41,96,88,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=camabatela,ao"
477,rikitea,pf,-139.54460782318392,-38.42443069230271,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
478,nikolskoye,ru,175.5758015071791,34.52473517449005,39.2,86,90,8.95,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=nikolskoye,ru"
479,kosh-agach,ru,89.32171420199734,50.05093487430557,15.73,37,0,2.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=kosh-agach,ru"
480,padang,id,95.75469080579444,-3.822764624133484,82.6,100,44,3.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=padang,id"
481,puerto ayora,ec,-114.7454456278872,-4.226790462071747,76.48,99,0,6.29,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=puerto ayora,ec"
482,houma,us,-91.18615028596184,26.876226250782793,62.87,58,1,4.7,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=houma,us"
483,husavik,is,-12.771896311803062,73.3966487194962,28.4,86,90,8.05,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=husavik,is"
484,rikitea,pf,-115.77594513603903,-36.798731537168486,76.3,100,56,9.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=rikitea,pf"
485,vestmanna,fo,-9.606343803312171,67.24492955551,33.8,55,64,14.99,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=vestmanna,fo"
486,punta arenas,cl,-82.09158633269327,-64.95490183129479,35.6,93,90,19.46,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=punta arenas,cl"
487,skibbereen,ie,-8.97304615089422,50.48794794953088,33.8,74,0,5.82,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=skibbereen,ie"
488,jackson,us,-109.89532685787653,43.12950003214624,42.8,56,1,6.93,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jackson,us"
489,busselton,au,113.42989304889107,-32.97099275383818,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
490,cockburn town,tc,-68.49250771262193,22.169231207094498,75.94,100,92,10.76,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=cockburn town,tc"
491,jamestown,sh,-2.688458282565449,-18.39721796062679,73.78,100,88,10.2,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=jamestown,sh"
492,odweyne,so,45.49944803229633,8.522268474396668,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable,No Data Avaiable
493,busselton,au,90.81784054627065,-78.94092402945302,68.2,100,0,11.43,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=busselton,au"
494,san patricio,mx,-115.12338076149813,6.587293927320005,77,65,5,11.41,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=san patricio,mx"
495,fortuna,us,-132.5864593476985,35.25366645192007,58.14,58,1,3.6,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=fortuna,us"
496,cape town,za,-1.8832820450458314,-48.71741201410585,60.8,93,75,9.17,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=cape town,za"
497,dingli,mt,14.00210653124023,35.207444227251116,59,100,75,12.75,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=dingli,mt"
498,yatou,cn,122.93583305324637,36.02516340163652,36.97,79,44,2.15,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=yatou,cn"
499,bouna,ci,-3.4015064130553867,9.253811256105337,70.63,98,92,8.08,"http://api.openweathermap.org/data/2.5/weather?units=Imperial&appid=b7f5676635f18ef33d91fd505a223312&q=bouna,ci"
